;cod;producto;linea;stock;fecha_stock
218;00222;PILA O BATERIA SR626SW MAXELL;NO ASIGNADO;16.0;2022-03-03
219;00223;"ANILLO REDUCIDO HG 3"" * 2 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;7.0;2022-03-03
220;00224;"DISCO 14"" DE CORTE METAL TIPO 41 PARA TRONZADORA DEWALT TAIWAN";DISCOS;9.0;2022-03-03
221;00226;"UNION PATENTE HG 2"" 1113 GR";CONEXIONES GALVANIZADAS Y CROMADAS;5.0;2022-03-03
222;00227;PISTOLA DE PINTAR 50-80 PSI SAGOLA;HERRAMIENTA NEUMATICA;0.0;2022-03-03
223;00228;"RIEGO ABRAZADERA METALICA 160MM * 3/4"" JC";HIERRO FORJADO JC Y ABRAZADERAS METALICAS RIEGO;2.0;2022-03-03
224;00229;"LAMPARA SPOT 3"" PARA EMBUTIR FERMETAL LAM-37";ELECTRICIDAD;1.0;2022-03-03
225;00230;LIMONES POR KILO;NO ASIGNADO;0.0;2022-03-03
226;00231;BOMBILLO 13W SAMSUMG LED E27 VERT BR6-13W;ELECTRICIDAD;9.0;2022-03-03
227;00232;R. HEXAGONO 130-140;ASPERSORES Y REPUESTOS;13.0;2022-03-03
228;00233;SOLDADURA 3/32 FINA AZUL WEST ARCO KILO(60VARILLAS);GENERALES;4693.0;2022-03-03
229;00234;BOTAS #39 TIPO FRAZZANI;SEGURIDAD & HIGIENE;3.0;2022-03-03
230;00235;CABO PARA HACHA CLASE B;NO ASIGNADO;1.0;2022-03-03
231;00236;BOTAS #43 SEGURIDAD INGCO;SEGURIDAD & HIGIENE;2.0;2022-03-03
232;00237;"NIPLE HG 1/2"" * 15 CTM/6""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;45.0;2022-03-03
233;00238;BOTAS #45 TIPO FRAZZANI;SEGURIDAD & HIGIENE;0.0;2022-03-03
234;00239;BOTAS #36 TIPO FRAZZANI;SEGURIDAD & HIGIENE;2.0;2022-03-03
235;00240;"MANGUERA PEAD 20MM/1/2"" PN10 (150 PSI) GEMACA (ROLLO DE 100 MTS)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;24.0;2022-03-03
236;00241;"NIPLE HG 3/4"" * 4 CTM SEMI CORRIDO";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;229.0;2022-03-03
237;00242;LAVADERO 70CTMS*50CTMS TIPO BATEA ARTESANAL DE GRANITO;CONSTRUCCIÓN;2.0;2022-03-03
238;00243;"NIPLE HG 3/4"" * 10CTM/4""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;67.0;2022-03-03
239;00244;"NIPLE HG 3/4"" * 15CTM/6""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;61.0;2022-03-03
240;00245;"CADENA GALVANIZADA 5/32"" 25KG APROX  (POR KILO)";GENERALES;1.65;2022-03-03
241;00246;BOTAS #37 TIPO FRAZZANI;SEGURIDAD & HIGIENE;2.0;2022-03-03
242;00247;"DISCO 4 1/2"" CORTE METAL EXTRA FINO DEWALT DW8424 TIPO 42";DISCOS;0.0;2022-03-03
243;00248;CONFITERIA CHOCOLATE CON LECHE 30GR SAVOY;CHUCHERIAS;9.0;2022-03-03
244;00250;BANDEJA 50CM COMEDERO ROJO PARA RECIBIR POLLITOS;GENERALES;109.0;2022-03-03
245;00251;CONFITERIA PINGUINOS MINI 20G;NO ASIGNADO;10.0;2022-03-03
246;00252;BOTAS #44 SEGURIDAD INGCO;SEGURIDAD & HIGIENE;0.0;2022-03-03
247;00254;CONFITERIA JET CREMA;NO ASIGNADO;2.0;2022-03-03
248;00255;"UNION PATENTE HG 1""";CONEXIONES GALVANIZADAS Y CROMADAS;15.0;2022-03-03
249;00256;"BARRA ROSCADA 1"" * 2 MTS";ELEMENTOS DE UNION;0.0;2022-03-03
250;00257;"NIPLE PLASTICO 1"" * 50 CTM AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;49.0;2022-03-03
251;00258;RASTRILLO METAL 22 DIENTES VERDE SIN CABO;HERRAMIENTAS MANUALES;10.0;2022-03-03
252;00259;"BOMBA 1/2"" HP PEDROLLO ITALIANA EMBOBINADO DE COBRE";NO ASIGNADO;1.0;2022-03-03
253;00260;"NIPLE PLASTICO 1"" * 80 CTM AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;87.0;2022-03-03
254;00261;"NIPLE PLASTICO 1"" * 70 CTM AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;89.0;2022-03-03
255;00262;"NIPLE PLASTICO 1"" * 60 CTM AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;68.0;2022-03-03
256;00263;"LLAVE 1"" COMPUERTA VENUS";LLAVES O VALVULAS METALICAS;10.0;2022-03-03
257;00264;ESTUFA COHETE MODELO LIS;HIERRO FORJADO JC Y ABRAZADERAS METALICAS RIEGO;1.0;2022-03-03
258;00265;CUCHILLA 2 PASE 2P 2X60A KD KNIFE SWITCH CAJA AMARILLA;ELECTRICIDAD;0.0;2022-03-03
259;00266;CHOCO CHOCO 40G SAVOY;NO ASIGNADO;0.0;2022-03-03
260;00267;"MANGUERA 5/16"" ROJA 300 PSI ALTA PRESION IMPERIAL ROLLO 100 MTS (POR METRO)";MANGUERAS GENERALES NO DE POLIETILENO;34.2;2022-03-03
261;00268;"GRIFERIA GRUPO LAVAPLATOS MEZCLADOR 8""x4"" SAM MANILLA AMERICANA (EMPOTRAR)";GRIFERIA GENERAL;1.0;2022-03-03
262;00269;"NIPLE HG 2"" *15 CTM/6""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;3.0;2022-03-03
263;00270;"NIPLE HG 2 1/2"" * 10 CTM/4""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;15.0;2022-03-03
264;00271;"PVC SEMI CODO 75MM/3"" AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;90.0;2022-03-03
265;00272;"TAPA HEMBRA 1/2"" PLASTICA ROSCADA";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;0.0;2022-03-03
266;00273;"NIPLE HG 4"" * 10 CTM/4""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;1.0;2022-03-03
267;00274;"CANILLA 1/2""*1/2"" COBRE 5/8"" (CALENTADOR) CNLL08-C";GRIFERIA GENERAL;0.0;2022-03-03
268;00275;EXTENSION BLANCA DE 5 MTRS GDESEO;ELECTRICIDAD;3.0;2022-03-03
269;00276;"TAPA HEMBRA HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;470.0;2022-03-03
270;00277;"TAPA HEMBRA HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;486.0;2022-03-03
271;00278;"TAPA HEMBRA HG 1""";CONEXIONES GALVANIZADAS Y CROMADAS;141.0;2022-03-03
272;00279;EXTENSION 8 MTRS NEGRA;GENERALES;2.0;2022-03-03
273;00280;"PVC TEE 75MM/3"" AGUAS NEGRAS AMARILLA";PVC TUBERIAS Y ACCESORIOS DE AN;88.0;2022-03-03
274;00281;"TORNILLO 5/8""*4-1/2""  HEX. NC G2";ELEMENTOS DE UNION;56.0;2022-03-03
275;00282;"TAPON MACHO HG 3/4 """;CONEXIONES GALVANIZADAS Y CROMADAS;173.0;2022-03-03
276;00283;"TAPON MACHO HG 1/2 """;CONEXIONES GALVANIZADAS Y CROMADAS;587.0;2022-03-03
277;00284;"TORNILLO 1/2""*4-1/2"" HEX. NC G2";ELEMENTOS DE UNION;22.0;2022-03-03
278;00285;"TAPON MACHO HG 1 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;15.0;2022-03-03
279;00286;"TORNILLO 3/4""*3"" HEX. NC G2";ELEMENTOS DE UNION;0.0;2022-03-03
280;00287;CABO PARA CEPILLO O ESCOBA;GENERALES;12.0;2022-03-03
281;00288;"TAPON MACHO HG 2 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;39.0;2022-03-03
282;00289;"NIPLE PLASTICO 3/4"" * 80 CMT AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;60.0;2022-03-03
283;00290;"TORNILLO 3/4""*3 1/2"" HEX. NC G2";ELEMENTOS DE UNION;26.0;2022-03-03
284;00291;"ANILLO HG 1""";CONEXIONES GALVANIZADAS Y CROMADAS;10.0;2022-03-03
285;00292;CABILLA 5.5MM*6MTS ESTRIADA;CONSTRUCCIÓN;34.0;2022-03-03
286;00293;"ANILLO HG 1 1/4""";CONEXIONES GALVANIZADAS Y CROMADAS;22.0;2022-03-03
287;00294;"TORNILLO 10MM"" * 2-1/2"" PAVONADO MILIMETRICO HEX. NC G2";ELEMENTOS DE UNION;189.0;2022-03-03
288;00295;GRIFERIA LAVAPLATOS LLAVE  DOBLE NEGRA GRIVEN A367-BF801;GRIFERIA GENERAL;2.0;2022-03-03
289;00296;CABILLA 6MM*6MTS ESTRIADA  (POR UNIDAD);CONSTRUCCIÓN;0.0;2022-03-03
290;00297;"DISCO 7"" LAMINADO PULIR METAL PENGDA GRANO 40,60 Y 80";NO ASIGNADO;30.0;2022-03-03
291;00298;"TORNILLO 3/8"" * 2-1/2"" GALVANIZADO HEX. NC G2";ELEMENTOS DE UNION;972.0;2022-03-03
292;00299;"TAPA REJILLA 3"" REDONDA BRONCE";GENERALES;0.0;2022-03-03
293;00300;"NIPLE PLASTICO 3/4"" * 60 CTMS AZUL/GRIS CLASE B";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-03-03
294;00301;"UNION PATENTE HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;367.0;2022-03-03
295;00302;BOMBILLO 4W VINTAGE AMBAR REDONDO E27 ANGEL LIGHT;NO ASIGNADO;3.0;2022-03-03
296;00303;"ANILLO REDUCIDO HG 1"" *1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;62.0;2022-03-03
297;00304;MOTOR DE FUMIGAR BRIGGIES STRATION CON BOMBA FUCHU/SANCHIN 6.5 HP;MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;0.0;2022-03-03
298;00305;CHAPALETA DE GOMA PARA DESAGUE DE W.C PROLIFE RE.0021;GRIFERIA GENERAL;0.0;2022-03-03
299;00306;ESCALERA DE ALUMINIO 14 TRAMOS;NO ASIGNADO;4.0;2022-03-03
300;00307;"UNION PATENTE HG 3""";CONEXIONES GALVANIZADAS Y CROMADAS;15.0;2022-03-03
301;00308;CANDADO 30MM PLANO INGCO DBPL0302;GENERALES;3.0;2022-03-03
302;00309;"ANILLO REDUCIDO 1""*1/2"" PLASTICO ROSCADO";NO ASIGNADO;208.0;2022-03-03
303;00310;CANDADO 40MM PLANO SECURITY;GENERALES;1.0;2022-03-03
304;00311;"MECHA 5/16"" HSS TRUPER COBALTO BAV-5/16";MECHAS, BROCAS, SIERRA COPA;5.0;2022-03-03
305;00312;"RIEGO ABRAZADERA PLASTICA 40MM * 3/4"" AGRO/ F.P/MOM";CONEXIONES PLASTICAS DE RIEGO;36.0;2022-03-03
306;00313;"46FP 3/8"" * 1/2"" CONECTOR FLARE *HEMBRA NPT BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;22.0;2022-03-03
307;00314;"ANILLO HG 1 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;14.0;2022-03-03
308;00315;PEGO STANDAR BLANCO 14KG PEGO OCCIDENTE;NO ASIGNADO;5.0;2022-03-03
309;00316;CABLE 8 BLANCO ROLLO 100 MTS 100% COBRE NACIONAL(POR METRO);ELECTRICIDAD;126.0;2022-03-03
310;00317;"PERRO PARA GUAYA 3/4"" 19MM";ELEMENTOS DE UNION;0.0;2022-03-03
311;00318;"TEE REDUCIDA HG 1 1/2  *  1""";CONEXIONES GALVANIZADAS Y CROMADAS;52.0;2022-03-03
312;00319;"ANILLO HG 2""";CONEXIONES GALVANIZADAS Y CROMADAS;50.0;2022-03-03
313;00320;"BUSINHG HG 3/4"" * 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;319.0;2022-03-03
314;00321;ENCHUFE 15 AMP RM TIPO PIOLIN;ELECTRICIDAD;10.0;2022-03-03
315;00322;TOMA TRIPLE EXTERNO DE PLASTICO RM 15A 125V;ELECTRICIDAD;2.0;2022-03-03
316;00323;"BUSINHG HG 1 1/2"" * 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;224.0;2022-03-03
317;00324;"BUSINHG HG  2"" * 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;33.0;2022-03-03
318;00325;"ANILLO REDUCIDO HG 2"" * 1""";CONEXIONES GALVANIZADAS Y CROMADAS;3.0;2022-03-03
319;00326;"LLAVE 10"" AJUSTABLE  MANGO HIERRO BRUFER";HERRAMIENTAS MANUALES;2.0;2022-03-03
320;00327;"TIRRO 3/4"" * 55MTS AMARILLO 301 3M";GENERALES;10.0;2022-03-03
321;00328;RIEGO ABRAZADERA PLASTICA 63MM CIEGA;CONEXIONES PLASTICAS DE RIEGO;47.0;2022-03-03
322;00329;"BUSINHG HG 3"" * 1 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;12.0;2022-03-03
323;00330;GANCHO DOBLE PARA PARED GRIVEN;NO ASIGNADO;10.0;2022-03-03
324;00331;MANILLA O TIRADOR EN ALUMINIO 20 CENTIMETROS;NO ASIGNADO;10.0;2022-03-03
325;00332;"ANILLO REDUCIDO HG 3/4"" *1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;132.0;2022-03-03
326;00333;"ANILLO HG 2 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;15.0;2022-03-03
327;00334;"CODO HG 2""";CONEXIONES GALVANIZADAS Y CROMADAS;4.0;2022-03-03
328;00335;"ANILLO REDUCIDO HG 1 1/2"" * 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;57.0;2022-03-03
329;00336;"NIPLE PLASTICO 1/2"" * 60 CTM AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;84.0;2022-03-03
330;00337;"TEE HG 2""";CONEXIONES GALVANIZADAS Y CROMADAS;11.0;2022-03-03
331;00338;"CUCHARA 7"" P/ALBAÑIL PTA/REDONDA MANGO MADERA PRETUL CT-7P";HERRAMIENTAS MANUALES;0.0;2022-03-03
332;00339;"ANILLO REDUCIDO HG 2"" * 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;42.0;2022-03-03
333;00340;"ANILLO REDUCIDO HG 2"" * 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;63.0;2022-03-03
334;00341;"TORNILLO DRYWALL Nº 6 * 1-5/8""";ELEMENTOS DE UNION;0.0;2022-03-03
335;00342;"CABILLA 1/2"" 12MM  *12MTS ESTRIADA (POR UNIDAD)";CONSTRUCCIÓN;6.0;2022-03-03
336;00343;CABILLA 1/2 12MM*6MTS ESTRIADA (POR UNIDAD);CONSTRUCCIÓN;1.0;2022-03-03
337;00344;JUEGO LLAVES COMBINADAS 12PZS. (6MM-32MM) INGCO;LLAVES COMBINADAS;0.0;2022-03-03
338;00345;"PLAFON PORTA LAMPARA 4"" PLASTICO BLANCO E-27 15AMP. 120V GENERICO";ELECTRICIDAD;0.0;2022-03-03
339;00346;CABILLA 5.2MM*6MTS LISA TRIPA DE POLLO (POR UNIDAD);CONSTRUCCIÓN;3.0;2022-03-03
340;00347;CABLE 10 ROJO 100% COBRE POR METRO;ELECTRICIDAD;200.0;2022-03-03
341;00348;"TEE HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;14.0;2022-03-03
342;00349;R. EXTENSION NEGRA PLASTICA ROSCADA LARGA PARA MANILLA DE DUCHA;GRIFERIA GENERAL;80.0;2022-03-03
343;00350;"TEE HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;272.0;2022-03-03
344;00351;"TEE REDUCIDA HG 3/4 * 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;102.0;2022-03-03
345;00353;"TORNILLO DRYWALL Nº 8 *2-1/2""";ELEMENTOS DE UNION;1081.0;2022-03-03
346;00354;"BROCHA 3"" CEBRA ROJA/AMARILLA";GENERALES;1.0;2022-03-03
347;00356;"TEE HG 2 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;18.0;2022-03-03
348;00357;"TEE HG 3""";CONEXIONES GALVANIZADAS Y CROMADAS;16.0;2022-03-03
349;00358;PINTURA 1/4 GALON FONDO NEGRO 2 EN 1 REINCO;PINTURAS;0.0;2022-03-03
350;00359;"CRUZETA HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;76.0;2022-03-03
351;00360;"TEE HG 3/8""";CONEXIONES GALVANIZADAS Y CROMADAS;52.0;2022-03-03
352;00361;FUMIGADORA 18LTRS VEGUERA;HERRAMIENTAS MANUALES;2.0;2022-03-03
353;00362;"GANCHO L TUBOS 1""*75mm MEDIANO";ELEMENTOS DE UNION;14.0;2022-03-03
354;00363;"CODO HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;148.0;2022-03-03
355;00364;"CODO HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;83.0;2022-03-03
356;00365;"DISCO 4 1/2"" CORTE EXTRAFINO METAL PRETUL DICOF-4510P";NO ASIGNADO;30.0;2022-03-03
357;00366;"GANCHO L TUBOS 1""*45mm (2"") CORTO";ELEMENTOS DE UNION;261.0;2022-03-03
358;00367;"CODO HG 1 1/4""";CONEXIONES GALVANIZADAS Y CROMADAS;82.0;2022-03-03
359;00368;"CODO REDUCIDO HG 1"" * 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;46.0;2022-03-03
360;00369;"PVC ANILLO 110MM/4""x3.2MM AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;3.0;2022-03-03
361;00370;"CODO REDUCIDO HG 1 1/2"" * 1""";CONEXIONES GALVANIZADAS Y CROMADAS;34.0;2022-03-03
362;00371;"CODO REDUCIDO HG 2"" * 1""";CONEXIONES GALVANIZADAS Y CROMADAS;64.0;2022-03-03
363;00372;"NIPLE PLASTICO 1/2"" * 60 CTM AZUL CLASE B";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;1.0;2022-03-03
364;00373;"CODO NIPLE HG 1""";CONEXIONES GALVANIZADAS Y CROMADAS;46.0;2022-03-03
365;00374;CODO NIPLE HG 1 1/4;CONEXIONES GALVANIZADAS Y CROMADAS;20.0;2022-03-03
366;00375;CANDADO 25MM PLANO SECURITY;GENERALES;1.0;2022-03-03
367;00376;"SEMI CODO HG 3""";CONEXIONES GALVANIZADAS Y CROMADAS;17.0;2022-03-03
368;00377;REDUCCION PEAD SOLDABLE PN10 75MM*63MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;6.0;2022-03-03
369;00378;"GRIFERIA GRUPO LAVAPLATOS CUELLO LARGO MEZCLADOR 8""x4"" SAM MANILLA AMERICANA (EMPOTRAR)";GRIFERIA GENERAL;0.0;2022-03-03
370;00379;"RAMPLUG METALICO 1/4"" CON TORNILLO";ELEMENTOS DE UNION;139.0;2022-03-03
371;00380;"JUNTA DRES 1"" HG SIN TORNILLO";GENERALES;37.0;2022-03-03
372;00381;"LLAVE 6""/160MM COMPUERTA BRIDADA HF 150PSI";LLAVES O VALVULAS METALICAS;3.0;2022-03-03
373;00382;"JUNTA DRES 2""*15CM CORTA CON TORNILLOS HIERRO AZUL";GENERALES;0.0;2022-03-03
374;00383;R. TERMOSTATO 110-130V PARA CALENTADOR DE AGUA FERMETAL TER-66;ELECTRICIDAD;0.0;2022-03-03
375;00384;R. CORREA MOTOR DE FUMIGAR;NO ASIGNADO;10.0;2022-03-03
376;00385;"R. EMPACADURA LAVAMANOS 1/2"" SAM";GRIFERIA GENERAL;27.0;2022-03-03
377;00386;"NIPLE HG 1 1/2"" * 5 CTM/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-03-03
378;00387;"LLAVE 3/4"" ESFERICA IDEAL BRONCE GRINACA/BELT-G";LLAVES O VALVULAS METALICAS;2.0;2022-03-03
379;00388;BOTAS #40 TIPO FRAZZANI;SEGURIDAD & HIGIENE;1.0;2022-03-03
380;00389;BOTAS #35 SEGURIDAD CALVENCA;SEGURIDAD & HIGIENE;3.0;2022-03-03
381;00390;"BUSINHG HG 2"" * 1 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;7.0;2022-03-03
382;00391;GANCHO EXIBIDOR PEQUEÑO 20 CTRMS SENCILLO;NO ASIGNADO;48.0;2022-03-03
383;00392;SOCATE O BOQUILLA CONVERTIDOR DE E-40 A E-27 FERMETAL CON-22;ELECTRICIDAD;6.0;2022-03-03
384;00393;"RIEGO ABRAZADERA PLASTICA 75 MM * 1 1/2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;66.0;2022-03-03
385;00394;"MECHA 5/16"" * 4"" HSS TRUPER COBALTO BAV-5/16";MECHAS, BROCAS, SIERRA COPA;0.0;2022-03-03
386;00395;"RIEGO ABRAZADERA PLASTICA 32MM * 3/4"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;211.0;2022-03-03
387;00396;"RIEGO ABRAZADERA PLASTICA 63MM * 1 1/2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;22.0;2022-03-03
388;00397;CONFITERIA CHOCOLATE CON LECHE/NAVIDAD 70GR SAVOY;CHUCHERIAS;3.0;2022-03-03
389;00398;CEMENTO BLANCO OCCIDENTE (14 KG) NACIONAL PRECIO POR KILO;CONSTRUCCIÓN;12.05;2022-03-03
390;00399;"A.C ADAPTADOR 3/4"" MACHO DE PEGAR";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;35.0;2022-03-03
391;00400;BOMBILLO 40W LED INDUSTRIAL E27 KINGSBRIGHT/VERT;ELECTRICIDAD;13.0;2022-03-03
392;00401;"NIVEL 18"" (46CM)  ALUMINIO 3 GOTAS LUXVEN 011445";MEDICION;5.0;2022-03-03
393;00402;R. PICO O BOQUILLA PARA ATOMIZADOR;NO ASIGNADO;18.0;2022-03-03
394;00403;ASIENTO PARA WATER BLANCO MOPLEN;GENERALES;6.0;2022-03-03
395;00404;TANIA INTERRUPTOR+TOMA 270 EMPOTRAR MARFIL KOB-106 CON TAPA;ELECTRICIDAD;0.0;2022-03-03
396;00405;"204P 1/4"" * 1/2"" CONECTOR A MANGUERA ESPIGA * HEMBRA NPT BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;4.0;2022-03-03
397;00406;"DISCO 7"" CORTE METAL NORMAL TIPO 42 DEWALT DW44605/DW44840/DW8427";DISCOS;12.0;2022-03-03
398;00407;"TORNILLO 3/4""*6"" HEX. NC G2";ELEMENTOS DE UNION;1.0;2022-03-03
399;00408;"REGADOR 1/2"" PLASTICO NEGRO CON ROJO GRADUABLE BEST VALUE";ASPERSORES Y REPUESTOS;41.0;2022-03-03
400;00409;"TORNILLO 3/4""*5"" HEX. NC G2";ELEMENTOS DE UNION;3.0;2022-03-03
401;00410;"RIEGO ABRAZADERA METALICA 160MM""*1 1/2"" JC";HIERRO FORJADO JC Y ABRAZADERAS METALICAS RIEGO;1.0;2022-03-03
402;00411;"RIEGO ABRAZADERA PLASTICA 32MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;149.0;2022-03-03
403;00412;"MANGUERA TUBO PEAD 200MM/8"" 75 PSI GEMACA CALIDAD NORVEN (POR METRO)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;0.0;2022-03-03
404;00414;"JUNTA DREES 1 1/2"" HG SIN TORNILLO";GENERALES;0.0;2022-03-03
405;00415;"ANILLO HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;445.0;2022-03-03
406;00416;"ANILLO HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;264.0;2022-03-03
407;00417;"DISCO 4-1/2"" DIAMANTADO CONTINUO CORTE CERAMICA EXXEL DIS-044";DISCOS;5.0;2022-03-03
408;00418;"DISCO 4 1/2"" DIAMANTADO CONTINUO CASTOR";DISCOS;1.0;2022-03-03
409;00419;GRIFERIA GRUPO LAVAPLATOS CROMADO SHMAKE (SOBREPONER);GRIFERIA GENERAL;1.0;2022-03-03
410;00420;"REGADOR 1/2"" PLASTICO 1 CHORRO PCP";NO ASIGNADO;50.0;2022-03-03
411;00421;PEGA MOSCA BOARD * 10 UND;NO ASIGNADO;4.0;2022-03-03
412;00423;BOTAS #44 TIPO FRAZZANI CORTA;SEGURIDAD & HIGIENE;2.0;2022-03-03
413;00424;REFLECTOR LED CON PANEL SOLAR IP67 200W CON CONTROL REMOTO VERT;ELECTRICIDAD;1.0;2022-03-03
414;00425;ALAMBRE C-14 LISO HG BOBINA DE 50 KG VICSON (PRECIO POR KILO);ALAMBRES Y MALLAS;82.83;2022-03-03
415;00427;R. ORRING PARA REGULADOR POLL MANUAL;GRIFERIA GENERAL;11.0;2022-03-03
416;00428;"PVC ANILLO 75MM/3"" AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;40.0;2022-03-03
417;00430;TOBO PLASTICO PARA ALBAÑIL DE PROPILENO;GENERALES;18.0;2022-03-03
418;00431;"MANGUERA PEAD 25MM/3/4"" PN10 (150 PSI) GEMACA (ROLLO DE 100 MTS)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;12.0;2022-03-03
419;00432;"ANILLO 3/4"" PLASTICO ROSCADO BLANCO/GRIS";CONEXIONES PLASTICAS DE RIEGO;504.0;2022-03-03
420;00433;CABO PARA ESCARDILLA;NO ASIGNADO;0.0;2022-03-03
421;00434;BOTAS #42 TIPO FRAZZANI CORTA;SEGURIDAD & HIGIENE;3.0;2022-03-03
422;00435;"BUSINHG HG 2"" * 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;45.0;2022-03-03
423;00436;"PVC ANILLO REDUCIDO 110MM/4""X75MM/3"" AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;131.0;2022-03-03
424;00437;BOTAS #43 TIPO FRAZZANI CORTA;SEGURIDAD & HIGIENE;6.0;2022-03-03
425;00438;CONFITERIA JET BURBUJAS;NO ASIGNADO;0.0;2022-03-03
426;00439;"BUSINHG HG 4"" * 3""";CONEXIONES GALVANIZADAS Y CROMADAS;0.0;2022-03-03
427;00440;"MECHA 7/32"" CONCRETO CHESTERWOOD";MECHAS, BROCAS, SIERRA COPA;0.0;2022-03-03
428;00441;"LLAVE 10"" DE TUBO DRAGON";HERRAMIENTAS MANUALES;2.0;2022-03-03
429;00443;"CODO REDUCIDO HG 1 1/2"" * 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;105.0;2022-03-03
430;00444;"CODO REDUCIDO HG 2"" * 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;70.0;2022-03-03
431;00445;"TAPON MACHO HG 1 1/4""";CONEXIONES GALVANIZADAS Y CROMADAS;43.0;2022-03-03
432;00446;TOBO  DE GOMA PARA ALBAÑIL 10LTS;GENERALES;10.0;2022-03-03
433;00447;BOTAS #41TIPO FRAZZANI;SEGURIDAD & HIGIENE;1.0;2022-03-03
434;00448;BOQUILLA CERAMICA PARA LAMPARAS 110V  E-27;ELECTRICIDAD;0.0;2022-03-03
435;00449;"CODO NIPLE HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;274.0;2022-03-03
436;00450;BOTAS #42 SEGURIDAD INGCO;SEGURIDAD & HIGIENE;8.0;2022-03-03
