;cod;producto;categoria;stock;fecha
218;00222;PILA O BATERIA SR626SW MAXELL;NO ASIGNADO;16.0;2022-02-01
219;00223;"ANILLO REDUCIDO HG 3"" * 2 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;1.0;2022-02-01
220;00224;"DISCO 14"" DE CORTE METAL TIPO 41 PARA TRONZADORA DEWALT TAIWAN";DISCOS;11.0;2022-02-01
221;00226;"UNION PATENTE HG 2"" 1113 GR";CONEXIONES GALVANIZADAS Y CROMADAS;5.0;2022-02-01
222;00227;PISTOLA DE PINTAR 50-80 PSI SAGOLA;HERRAMIENTA NEUMATICA;0.0;2022-02-01
223;00228;"RIEGO ABRAZADERA METALICA 160MM * 3/4"" JC";HIERRO FORJADO JC Y ABRAZADERAS METALICAS RIEGO;2.0;2022-02-01
224;00229;"LAMPARA SPOT 3"" PARA EMBUTIR FERMETAL LAM-37";ELECTRICIDAD;1.0;2022-02-01
225;00230;LIMONES POR KILO;NO ASIGNADO;0.0;2022-02-01
226;00231;BOMBILLO 13W SAMSUMG LED E27 VERT BR6-13W;ELECTRICIDAD;9.0;2022-02-01
227;00232;R. HEXAGONO 130-140;ASPERSORES Y REPUESTOS;13.0;2022-02-01
228;00233;SOLDADURA 3/32 FINA AZUL WEST ARCO KILO(60VARILLAS);GENERALES;5217.0;2022-02-01
229;00234;BOTAS #39 TIPO FRAZZANI;SEGURIDAD & HIGIENE;3.0;2022-02-01
230;00235;CABO PARA HACHA CLASE B;NO ASIGNADO;1.0;2022-02-01
231;00236;BOTAS #43 SEGURIDAD INGCO;SEGURIDAD & HIGIENE;2.0;2022-02-01
232;00237;"NIPLE HG 1/2"" * 15 CTM/6""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;45.0;2022-02-01
233;00238;BOTAS #45 TIPO FRAZZANI;SEGURIDAD & HIGIENE;0.0;2022-02-01
234;00239;BOTAS #36 TIPO FRAZZANI;SEGURIDAD & HIGIENE;2.0;2022-02-01
235;00240;"MANGUERA PEAD 20MM/1/2"" PN10 (150 PSI) GEMACA (ROLLO DE 100 MTS)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;26.0;2022-02-01
236;00241;"NIPLE HG 3/4"" * 4 CTM SEMI CORRIDO";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;242.0;2022-02-01
237;00242;LAVADERO 70CTMS*50CTMS TIPO BATEA ARTESANAL DE GRANITO;CONSTRUCCIÓN;2.0;2022-02-01
238;00243;"NIPLE HG 3/4"" * 10CTM/4""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;67.0;2022-02-01
239;00244;"NIPLE HG 3/4"" * 15CTM/6""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;63.0;2022-02-01
240;00245;"CADENA GALVANIZADA 5/32"" 25KG APROX  (POR KILO)";GENERALES;1.65;2022-02-01
241;00246;BOTAS #37 TIPO FRAZZANI;SEGURIDAD & HIGIENE;2.0;2022-02-01
242;00247;"DISCO 4 1/2"" CORTE METAL EXTRA FINO DEWALT DW8424 TIPO 42";DISCOS;0.0;2022-02-01
243;00248;CONFITERIA CHOCOLATE CON LECHE 30GR SAVOY;CHUCHERIAS;12.0;2022-02-01
244;00250;BANDEJA 50CM COMEDERO ROJO PARA RECIBIR POLLITOS;GENERALES;109.0;2022-02-01
245;00251;CONFITERIA PINGUINOS MINI 20G;NO ASIGNADO;10.0;2022-02-01
246;00252;BOTAS #44 SEGURIDAD INGCO;SEGURIDAD & HIGIENE;0.0;2022-02-01
247;00254;CONFITERIA JET CREMA;NO ASIGNADO;2.0;2022-02-01
248;00255;"UNION PATENTE HG 1""";CONEXIONES GALVANIZADAS Y CROMADAS;6.0;2022-02-01
249;00256;"BARRA ROSCADA 1"" * 2 MTS";ELEMENTOS DE UNION;0.0;2022-02-01
250;00257;"NIPLE PLASTICO 1"" * 50 CTM AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;7.0;2022-02-01
251;00258;RASTRILLO METAL 22 DIENTES VERDE SIN CABO;HERRAMIENTAS MANUALES;10.0;2022-02-01
252;00259;"BOMBA 1/2"" HP PEDROLLO ITALIANA EMBOBINADO DE COBRE";NO ASIGNADO;1.0;2022-02-01
253;00260;"NIPLE PLASTICO 1"" * 80 CTM AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;87.0;2022-02-01
254;00261;"NIPLE PLASTICO 1"" * 70 CTM AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;89.0;2022-02-01
255;00262;"NIPLE PLASTICO 1"" * 60 CTM AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;80.0;2022-02-01
256;00263;"LLAVE 1"" COMPUERTA VENUS";LLAVES O VALVULAS METALICAS;10.0;2022-02-01
257;00264;ESTUFA COHETE MODELO LIS;HIERRO FORJADO JC Y ABRAZADERAS METALICAS RIEGO;1.0;2022-02-01
258;00265;CUCHILLA 2 PASE 2P 2X60A KD KNIFE SWITCH CAJA AMARILLA;ELECTRICIDAD;0.0;2022-02-01
259;00266;CHOCO CHOCO 40G SAVOY;NO ASIGNADO;0.0;2022-02-01
260;00267;"MANGUERA 5/16"" ROJA 300 PSI ALTA PRESION IMPERIAL ROLLO 100 MTS (POR METRO)";MANGUERAS GENERALES NO DE POLIETILENO;36.2;2022-02-01
261;00268;"GRIFERIA GRUPO LAVAPLATOS MEZCLADOR 8""x4"" SAM MANILLA AMERICANA (EMPOTRAR)";GRIFERIA GENERAL;1.0;2022-02-01
262;00269;"NIPLE HG 2"" *15 CTM/6""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;3.0;2022-02-01
263;00270;"NIPLE HG 2 1/2"" * 10 CTM/4""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;6.0;2022-02-01
264;00271;"PVC SEMI CODO 75MM/3"" AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;96.0;2022-02-01
265;00272;"TAPA HEMBRA 1/2"" PLASTICA ROSCADA";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;0.0;2022-02-01
266;00273;"NIPLE HG 4"" * 10 CTM/4""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;1.0;2022-02-01
267;00274;"CANILLA 1/2""*1/2"" COBRE 5/8"" (CALENTADOR) CNLL08-C";GRIFERIA GENERAL;0.0;2022-02-01
268;00275;EXTENSION AMARILLA DE 5 MTRS;NO ASIGNADO;0.0;2022-02-01
269;00276;"TAPA HEMBRA HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;496.0;2022-02-01
270;00277;"TAPA HEMBRA HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;486.0;2022-02-01
271;00278;"TAPA HEMBRA HG 1""";CONEXIONES GALVANIZADAS Y CROMADAS;147.0;2022-02-01
272;00279;EXTENSION 8 MTRS NEGRA;GENERALES;2.0;2022-02-01
273;00280;"PVC TEE 75MM/3"" AGUAS NEGRAS AMARILLA";PVC TUBERIAS Y ACCESORIOS DE AN;89.0;2022-02-01
274;00281;"TORNILLO 5/8""*4-1/2""  HEX. NC G2";ELEMENTOS DE UNION;56.0;2022-02-01
275;00282;"TAPON MACHO HG 3/4 """;CONEXIONES GALVANIZADAS Y CROMADAS;175.0;2022-02-01
276;00283;"TAPON MACHO HG 1/2 """;CONEXIONES GALVANIZADAS Y CROMADAS;603.0;2022-02-01
277;00284;"TORNILLO 1/2""*4-1/2"" HEX. NC G2";ELEMENTOS DE UNION;22.0;2022-02-01
278;00285;"TAPON MACHO HG 1 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;0.0;2022-02-01
279;00286;"TORNILLO 3/4""*3"" HEX. NC G2";ELEMENTOS DE UNION;0.0;2022-02-01
280;00287;CABO PARA CEPILLO O ESCOBA;GENERALES;12.0;2022-02-01
281;00288;"TAPON MACHO HG 2 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;39.0;2022-02-01
282;00289;"NIPLE PLASTICO 3/4"" * 80 CMT AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;101.0;2022-02-01
283;00290;"TORNILLO 3/4""*3 1/2"" HEX. NC G2";ELEMENTOS DE UNION;26.0;2022-02-01
284;00291;"ANILLO HG 1""";CONEXIONES GALVANIZADAS Y CROMADAS;29.0;2022-02-01
285;00292;CABILLA 5.5MM*6MTS ESTRIADA TRIPA DE POLLO (POR UNIDAD);CONSTRUCCIÓN;41.0;2022-02-01
286;00293;"ANILLO HG 1 1/4""";CONEXIONES GALVANIZADAS Y CROMADAS;24.0;2022-02-01
287;00294;"TORNILLO 10MM"" * 2-1/2"" PAVONADO MILIMETRICO HEX. NC G2";ELEMENTOS DE UNION;189.0;2022-02-01
288;00295;GRIFERIA LAVAPLATOS LLAVE  DOBLE NEGRA GRIVEN A367-BF801;GRIFERIA GENERAL;2.0;2022-02-01
289;00296;CABILLA 6MM*6MTS ESTRIADA  (POR UNIDAD);CONSTRUCCIÓN;0.0;2022-02-01
290;00297;"DISCO 7"" LAMINADO PULIR METAL PENGDA GRANO 40,60 Y 80";NO ASIGNADO;32.0;2022-02-01
291;00298;"TORNILLO 3/8"" * 2-1/2"" GALVANIZADO HEX. NC G2";ELEMENTOS DE UNION;972.0;2022-02-01
292;00299;"TAPA REJILLA 3"" REDONDA BRONCE";GENERALES;0.0;2022-02-01
293;00300;"NIPLE PLASTICO 3/4"" * 60 CTMS AZUL/GRIS CLASE B";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-02-01
294;00301;"UNION PATENTE HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;367.0;2022-02-01
295;00302;BOMBILLO 4W VINTAGE AMBAR REDONDO E27 ANGEL LIGHT;NO ASIGNADO;12.0;2022-02-01
296;00303;"ANILLO REDUCIDO HG 1"" *1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;81.0;2022-02-01
297;00304;MOTOR DE FUMIGAR BRIGGIES STRATION CON BOMBA FUCHU/SANCHIN 6.5 HP;MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;1.0;2022-02-01
298;00305;CHAPALETA DE GOMA PARA DESAGUE DE W.C PROLIFE RE.0021;GRIFERIA GENERAL;0.0;2022-02-01
299;00306;ESCALERA DE ALUMINIO 14 TRAMOS;NO ASIGNADO;4.0;2022-02-01
300;00307;"UNION PATENTE HG 3""";CONEXIONES GALVANIZADAS Y CROMADAS;15.0;2022-02-01
301;00308;CANDADO 30MM PLANO INGCO DBPL0302;GENERALES;3.0;2022-02-01
302;00309;"ANILLO REDUCIDO 1""*1/2"" PLASTICO ROSCADO BLANCO";NO ASIGNADO;3.0;2022-02-01
303;00310;CANDADO 40MM PLANO SECURITY;GENERALES;1.0;2022-02-01
304;00311;"MECHA 5/16"" HSS TRUPER COBALTO BAV-5/16";MECHAS, BROCAS, SIERRA COPA;5.0;2022-02-01
305;00312;"RIEGO ABRAZADERA PLASTICA 40MM * 3/4"" AGRO/ F.P/MOM";CONEXIONES PLASTICAS DE RIEGO;93.0;2022-02-01
306;00313;"46FP 3/8"" * 1/2"" CONECTOR FLARE *HEMBRA NPT BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;22.0;2022-02-01
307;00314;"ANILLO HG 1 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;1.0;2022-02-01
308;00315;PEGO STANDAR BLANCO 14KG PEGO OCCIDENTE;NO ASIGNADO;5.0;2022-02-01
309;00316;CABLE 8 BLANCO ROLLO 100 MTS 100% COBRE NACIONAL(POR METRO);ELECTRICIDAD;26.0;2022-02-01
310;00317;"PERRO PARA GUAYA 3/4"" 19MM";ELEMENTOS DE UNION;0.0;2022-02-01
311;00318;"TEE REDUCIDA HG 1 1/2  *  1""";CONEXIONES GALVANIZADAS Y CROMADAS;52.0;2022-02-01
312;00319;"ANILLO HG 2""";CONEXIONES GALVANIZADAS Y CROMADAS;38.0;2022-02-01
313;00320;"BUSINHG HG 3/4"" * 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;354.0;2022-02-01
314;00321;ENCHUFE 15 AMP RM TIPO PIOLIN;ELECTRICIDAD;10.0;2022-02-01
315;00322;TOMA TRIPLE EXTERNO DE PLASTICO RM 15A 125V;ELECTRICIDAD;2.0;2022-02-01
316;00323;"BUSINHG HG 1 1/2"" * 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;226.0;2022-02-01
317;00324;"BUSINHG HG  2"" * 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;33.0;2022-02-01
318;00325;"ANILLO REDUCIDO HG 2"" * 1""";CONEXIONES GALVANIZADAS Y CROMADAS;0.0;2022-02-01
319;00326;"LLAVE 10"" AJUSTABLE  MANGO HIERRO BRUFER";HERRAMIENTAS MANUALES;2.0;2022-02-01
320;00327;"TIRRO 3/4"" * 55MTS AMARILLO 301 3M";GENERALES;10.0;2022-02-01
321;00328;RIEGO ABRAZADERA PLASTICA 63MM CIEGA;CONEXIONES PLASTICAS DE RIEGO;47.0;2022-02-01
322;00329;"BUSINHG HG 3"" * 1 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;12.0;2022-02-01
323;00330;GANCHO DOBLE PARA PARED GRIVEN;NO ASIGNADO;4.0;2022-02-01
324;00331;MANILLA O TIRADOR EN ALUMINIO 20 CENTIMETROS;NO ASIGNADO;15.0;2022-02-01
325;00332;"ANILLO REDUCIDO HG 3/4"" *1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;171.0;2022-02-01
326;00333;"ANILLO HG 2 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;3.0;2022-02-01
327;00334;"CODO HG 2""";CONEXIONES GALVANIZADAS Y CROMADAS;2.0;2022-02-01
328;00335;"ANILLO REDUCIDO HG 1 1/2"" * 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;57.0;2022-02-01
329;00336;"NIPLE PLASTICO 1/2"" * 60 CTM AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;7.0;2022-02-01
330;00337;"TEE HG 2""";CONEXIONES GALVANIZADAS Y CROMADAS;11.0;2022-02-01
331;00338;"CUCHARA 7"" P/ALBAÑIL PTA/REDONDA MANGO MADERA PRETUL CT-7P";HERRAMIENTAS MANUALES;0.0;2022-02-01
332;00339;"ANILLO REDUCIDO HG 2"" * 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;42.0;2022-02-01
333;00340;"ANILLO REDUCIDO HG 2"" * 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;63.0;2022-02-01
334;00341;"TORNILLO DRYWALL Nº 6 * 1-5/8""";ELEMENTOS DE UNION;0.0;2022-02-01
335;00342;"CABILLA 1/2"" 12MM  *12MTS ESTRIADA (POR UNIDAD)";CONSTRUCCIÓN;6.0;2022-02-01
336;00343;CABILLA 1/2 12MM*6MTS ESTRIADA (POR UNIDAD);CONSTRUCCIÓN;1.0;2022-02-01
337;00344;JUEGO LLAVES COMBINADAS 12PZS. (6MM-32MM) INGCO;LLAVES COMBINADAS;0.0;2022-02-01
338;00345;"PLAFON PORTA LAMPARA 4"" PLASTICO BLANCO E-27 15AMP. 120V GENERICO";ELECTRICIDAD;0.0;2022-02-01
339;00346;CABILLA 5.2MM*6MTS LISA TRIPA DE POLLO (POR UNIDAD);CONSTRUCCIÓN;4.0;2022-02-01
340;00347;CABLE 10 ROJO 100% COBRE POR METRO;ELECTRICIDAD;200.0;2022-02-01
341;00348;"TEE HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;31.0;2022-02-01
342;00349;R. EXTENSION NEGRA PLASTICA ROSCADA LARGA PARA MANILLA DE DUCHA;GRIFERIA GENERAL;80.0;2022-02-01
343;00350;"TEE HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;274.0;2022-02-01
344;00351;"TEE REDUCIDA HG 3/4 * 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;102.0;2022-02-01
345;00353;"TORNILLO DRYWALL Nº 8 *2-1/2""";ELEMENTOS DE UNION;1134.0;2022-02-01
346;00354;"BROCHA 3"" CEBRA ROJA/AMARILLA";GENERALES;1.0;2022-02-01
347;00356;"TEE HG 2 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;18.0;2022-02-01
348;00357;"TEE HG 3""";CONEXIONES GALVANIZADAS Y CROMADAS;16.0;2022-02-01
349;00358;PINTURA 1/4 GALON FONDO NEGRO 2 EN 1 REINCO;PINTURAS;1.0;2022-02-01
350;00359;"CRUZETA HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;77.0;2022-02-01
351;00360;"TEE HG 3/8""";CONEXIONES GALVANIZADAS Y CROMADAS;52.0;2022-02-01
352;00361;FUMIGADORA 18LTRS VEGUERA;HERRAMIENTAS MANUALES;3.0;2022-02-01
353;00362;"GANCHO L TUBOS 1""*75mm MEDIANO";ELEMENTOS DE UNION;14.0;2022-02-01
354;00363;"CODO HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;185.0;2022-02-01
355;00364;"CODO HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;87.0;2022-02-01
356;00365;"DISCO 4 1/2"" CORTE EXTRAFINO METAL PRETUL DICOF-4510P";NO ASIGNADO;30.0;2022-02-01
357;00366;"GANCHO L TUBOS 1""*45mm (2"") CORTO";ELEMENTOS DE UNION;261.0;2022-02-01
358;00367;"CODO HG 1 1/4""";CONEXIONES GALVANIZADAS Y CROMADAS;82.0;2022-02-01
359;00368;"CODO REDUCIDO HG 1"" * 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;46.0;2022-02-01
360;00369;"PVC ANILLO 110MM/4""x3.2MM AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;3.0;2022-02-01
361;00370;"CODO REDUCIDO HG 1 1/2"" * 1""";CONEXIONES GALVANIZADAS Y CROMADAS;34.0;2022-02-01
362;00371;"CODO REDUCIDO HG 2"" * 1""";CONEXIONES GALVANIZADAS Y CROMADAS;65.0;2022-02-01
363;00372;"NIPLE PLASTICO 1/2"" * 60 CTM AZUL CLASE B";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;1.0;2022-02-01
364;00373;"CODO NIPLE HG 1""";CONEXIONES GALVANIZADAS Y CROMADAS;48.0;2022-02-01
365;00374;CODO NIPLE HG 1 1/4;CONEXIONES GALVANIZADAS Y CROMADAS;20.0;2022-02-01
366;00375;CANDADO 25MM PLANO SECURITY;GENERALES;1.0;2022-02-01
367;00376;"SEMI CODO HG 3""";CONEXIONES GALVANIZADAS Y CROMADAS;17.0;2022-02-01
368;00377;REDUCCION PEAD SOLDABLE PN10 75MM*63MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;6.0;2022-02-01
369;00378;"GRIFERIA GRUPO LAVAPLATOS CUELLO LARGO MEZCLADOR 8""x4"" SAM MANILLA AMERICANA (EMPOTRAR)";GRIFERIA GENERAL;1.0;2022-02-01
370;00379;"RAMPLUG METALICO 1/4"" CON TORNILLO";ELEMENTOS DE UNION;41.0;2022-02-01
371;00380;"JUNTA DRES 1"" HG SIN TORNILLO";GENERALES;38.0;2022-02-01
372;00381;"LLAVE 6""/160MM COMPUERTA BRIDADA HF 150PSI";LLAVES O VALVULAS METALICAS;3.0;2022-02-01
373;00382;"JUNTA DRES 2""*15CM CORTA CON TORNILLOS HIERRO AZUL";GENERALES;0.0;2022-02-01
374;00383;R. TERMOSTATO 110-130V PARA CALENTADOR DE AGUA FERMETAL TER-66;ELECTRICIDAD;0.0;2022-02-01
375;00384;R. CORREA MOTOR DE FUMIGAR;NO ASIGNADO;10.0;2022-02-01
376;00385;"R. EMPACADURA LAVAMANOS 1/2"" SAM";GRIFERIA GENERAL;27.0;2022-02-01
377;00386;"NIPLE HG 1 1/2"" * 5 CTM/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-02-01
378;00387;"LLAVE 3/4"" ESFERICA IDEAL BRONCE/CROMADA GRINACA 008-05P-HHR";LLAVES O VALVULAS METALICAS;0.0;2022-02-01
379;00388;BOTAS #40 TIPO FRAZZANI;SEGURIDAD & HIGIENE;1.0;2022-02-01
380;00389;BOTAS #35 SEGURIDAD CALVENCA;SEGURIDAD & HIGIENE;3.0;2022-02-01
381;00390;"BUSINHG HG 2"" * 1 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;7.0;2022-02-01
382;00391;GANCHO EXIBIDOR PEQUEÑO 20 CTRMS SENCILLO;NO ASIGNADO;50.0;2022-02-01
383;00392;SOCATE O BOQUILLA CONVERTIDOR DE E-40 A E-27 FERMETAL CON-22;ELECTRICIDAD;6.0;2022-02-01
384;00393;"RIEGO ABRAZADERA PLASTICA 75 MM * 1 1/2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;74.0;2022-02-01
385;00394;"MECHA 5/16"" * 4"" HSS TRUPER COBALTO BAV-5/16";MECHAS, BROCAS, SIERRA COPA;0.0;2022-02-01
386;00395;"RIEGO ABRAZADERA PLASTICA 32MM * 3/4"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;154.0;2022-02-01
387;00396;"RIEGO ABRAZADERA PLASTICA 63MM * 1 1/2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;24.0;2022-02-01
388;00397;CONFITERIA CHOCOLATE CON LECHE/NAVIDAD 70GR SAVOY;CHUCHERIAS;3.0;2022-02-01
389;00398;CEMENTO BLANCO OCCIDENTE (14 KG) NACIONAL PRECIO POR KILO;CONSTRUCCIÓN;12.05;2022-02-01
390;00399;"A.C ADAPTADOR 3/4"" MACHO DE PEGAR";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;35.0;2022-02-01
391;00400;BOMBILLO 40W LED INDUSTRIAL E27 KINGSBRIGHT/VERT;ELECTRICIDAD;15.0;2022-02-01
392;00401;"NIVEL 18"" (46CM)  ALUMINIO 3 GOTAS LUXVEN 011445";MEDICION;5.0;2022-02-01
393;00402;R. PICO O BOQUILLA PARA ATOMIZADOR;NO ASIGNADO;18.0;2022-02-01
394;00403;ASIENTO PARA WATER BLANCO MOPLEN;GENERALES;2.0;2022-02-01
395;00404;TANIA INTERRUPTOR+TOMA 270 EMPOTRAR MARFIL KOB-106 CON TAPA;ELECTRICIDAD;0.0;2022-02-01
396;00405;"204P 1/4"" * 1/2"" CONECTOR A MANGUERA ESPIGA * HEMBRA NPT BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;4.0;2022-02-01
397;00406;"DISCO 7"" CORTE METAL NORMAL TIPO 42 DEWALT DW44605/DW44840/DW8427";DISCOS;16.0;2022-02-01
398;00407;"TORNILLO 3/4""*6"" HEX. NC G2";ELEMENTOS DE UNION;1.0;2022-02-01
399;00408;"REGADOR 1/2"" PLASTICO NEGRO CON ROJO GRADUABLE BEST VALUE";ASPERSORES Y REPUESTOS;91.0;2022-02-01
400;00409;"TORNILLO 3/4""*5"" HEX. NC G2";ELEMENTOS DE UNION;3.0;2022-02-01
401;00410;"RIEGO ABRAZADERA METALICA 160MM""*1 1/2"" JC";HIERRO FORJADO JC Y ABRAZADERAS METALICAS RIEGO;1.0;2022-02-01
402;00411;"RIEGO ABRAZADERA PLASTICA 32MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;150.0;2022-02-01
403;00412;"MANGUERA TUBO PEAD 200MM/8"" 75 PSI GEMACA CALIDAD NORVEN (POR METRO)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;0.0;2022-02-01
404;00414;"JUNTA DREES 1 1/2"" HG SIN TORNILLO";GENERALES;0.0;2022-02-01
405;00415;"ANILLO HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;555.0;2022-02-01
406;00416;"ANILLO HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;307.0;2022-02-01
407;00417;"DISCO 4-1/2"" DIAMANTADO CONTINUO CORTE CERAMICA EXXEL DIS-044";DISCOS;10.0;2022-02-01
408;00418;"DISCO 4 1/2"" DIAMANTADO CONTINUO CASTOR";DISCOS;1.0;2022-02-01
409;00419;GRIFERIA GRUPO LAVAPLATOS CROMADO SHMAKE (SOBREPONER);GRIFERIA GENERAL;1.0;2022-02-01
410;00420;"REGADOR 1/2"" PLASTICO 1 CHORRO PCP";NO ASIGNADO;50.0;2022-02-01
411;00421;0;NO ASIGNADO;0.0;2022-02-01
412;00423;BOTAS #44 TIPO FRAZZANI CORTA;SEGURIDAD & HIGIENE;2.0;2022-02-01
413;00424;REFLECTOR LED CON PANEL SOLAR IP67 200W CON CONTROL REMOTO VERT;ELECTRICIDAD;1.0;2022-02-01
414;00425;ALAMBRE C-14 LISO HG BOBINA DE 50 KG VICSON (PRECIO POR KILO);ALAMBRES Y MALLAS;83.83;2022-02-01
415;00427;R. ORRING PARA REGULADOR POLL MANUAL;GRIFERIA GENERAL;11.0;2022-02-01
416;00428;"PVC ANILLO 75MM/3"" AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;40.0;2022-02-01
417;00430;TOBO PLASTICO PARA ALBAÑIL DE PROPILENO;GENERALES;18.0;2022-02-01
418;00431;"MANGUERA PEAD 25MM/3/4"" PN10 (150 PSI) GEMACA (ROLLO DE 100 MTS)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;14.0;2022-02-01
419;00432;"ANILLO 3/4"" PLASTICO ROSCADO";CONEXIONES PLASTICAS DE RIEGO;734.0;2022-02-01
420;00433;CABO PARA ESCARDILLA;NO ASIGNADO;0.0;2022-02-01
421;00434;BOTAS #42 TIPO FRAZZANI CORTA;SEGURIDAD & HIGIENE;3.0;2022-02-01
422;00435;"BUSINHG HG 2"" * 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;45.0;2022-02-01
423;00436;"PVC ANILLO REDUCIDO 110MM/4""X75MM/3"" AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;133.0;2022-02-01
424;00437;BOTAS #43 TIPO FRAZZANI CORTA;SEGURIDAD & HIGIENE;6.0;2022-02-01
425;00438;CONFITERIA JET BURBUJAS;NO ASIGNADO;0.0;2022-02-01
426;00439;"BUSINHG HG 4"" * 3""";CONEXIONES GALVANIZADAS Y CROMADAS;0.0;2022-02-01
427;00440;"MECHA 7/32"" CONCRETO CHESTERWOOD";MECHAS, BROCAS, SIERRA COPA;0.0;2022-02-01
428;00441;"LLAVE 10"" DE TUBO DRAGON";HERRAMIENTAS MANUALES;4.0;2022-02-01
429;00443;"CODO REDUCIDO HG 1 1/2"" * 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;105.0;2022-02-01
430;00444;"CODO REDUCIDO HG 2"" * 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;70.0;2022-02-01
431;00445;"TAPON MACHO HG 1 1/4""";CONEXIONES GALVANIZADAS Y CROMADAS;43.0;2022-02-01
432;00446;TOBO  DE GOMA PARA ALBAÑIL 10LTS;GENERALES;10.0;2022-02-01
433;00447;BOTAS #41TIPO FRAZZANI;SEGURIDAD & HIGIENE;1.0;2022-02-01
434;00448;BOQUILLA CERAMICA PARA LAMPARAS 110V  E-27;ELECTRICIDAD;0.0;2022-02-01
435;00449;"CODO NIPLE HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;276.0;2022-02-01
436;00450;BOTAS #42 SEGURIDAD INGCO;SEGURIDAD & HIGIENE;9.0;2022-02-01
