cod;producto;linea;stock;fecha_stock;promedio;mes_año;cantidad;monto_dolar
00124;"RIEGO ABRAZADERA PLASTICA 40MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;218.0;2022-03-03;24.0;2021-03-01;5.0;11.099065412651687
00124;"RIEGO ABRAZADERA PLASTICA 40MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;218.0;2022-03-03;24.0;2021-04-01;8.0;18.331266344543465
00124;"RIEGO ABRAZADERA PLASTICA 40MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;218.0;2022-03-03;24.0;2021-05-01;82.0;196.57035447294393
00124;"RIEGO ABRAZADERA PLASTICA 40MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;218.0;2022-03-03;24.0;2021-06-01;12.0;27.888548335302325
00124;"RIEGO ABRAZADERA PLASTICA 40MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;218.0;2022-03-03;24.0;2021-07-01;1.0;2.341289332705962
00124;"RIEGO ABRAZADERA PLASTICA 40MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;218.0;2022-03-03;24.0;2021-08-01;1.0;2.3782375332841648
00124;"RIEGO ABRAZADERA PLASTICA 40MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;218.0;2022-03-03;24.0;2021-09-01;12.0;27.46623418491235
00124;"RIEGO ABRAZADERA PLASTICA 40MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;218.0;2022-03-03;24.0;2021-10-01;29.0;65.08366251962104
00124;"RIEGO ABRAZADERA PLASTICA 40MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;218.0;2022-03-03;24.0;2021-11-01;7.0;17.02202643171806
00124;"RIEGO ABRAZADERA PLASTICA 40MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;218.0;2022-03-03;24.0;2021-12-01;59.0;145.72656156403593
00127;"RIEGO ABRAZADERA PLASTICA 50MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;135.0;2022-03-03;10.0;2021-01-01;27.0;59.975047023257645
00127;"RIEGO ABRAZADERA PLASTICA 50MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;135.0;2022-03-03;10.0;2022-01-01;8.0;20.987280580852033
00127;"RIEGO ABRAZADERA PLASTICA 50MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;135.0;2022-03-03;10.0;2021-02-01;22.0;53.79059661713465
00127;"RIEGO ABRAZADERA PLASTICA 50MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;135.0;2022-03-03;10.0;2022-02-01;26.0;68.08250677679618
00127;"RIEGO ABRAZADERA PLASTICA 50MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;135.0;2022-03-03;10.0;2021-03-01;5.0;12.737294460641323
00127;"RIEGO ABRAZADERA PLASTICA 50MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;135.0;2022-03-03;10.0;2021-04-01;6.0;12.288729984834966
00127;"RIEGO ABRAZADERA PLASTICA 50MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;135.0;2022-03-03;10.0;2021-05-01;3.0;8.647242293893964
00127;"RIEGO ABRAZADERA PLASTICA 50MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;135.0;2022-03-03;10.0;2021-06-01;5.0;12.896370947494491
00127;"RIEGO ABRAZADERA PLASTICA 50MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;135.0;2022-03-03;10.0;2021-07-01;17.0;49.404965692545076
00127;"RIEGO ABRAZADERA PLASTICA 50MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;135.0;2022-03-03;10.0;2021-08-01;1.0;2.733561712971239
00127;"RIEGO ABRAZADERA PLASTICA 50MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;135.0;2022-03-03;10.0;2021-09-01;5.0;13.933209139132614
00127;"RIEGO ABRAZADERA PLASTICA 50MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;135.0;2022-03-03;10.0;2021-10-01;3.0;8.538819586669149
00127;"RIEGO ABRAZADERA PLASTICA 50MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;135.0;2022-03-03;10.0;2021-11-01;8.0;21.658982031116434
00127;"RIEGO ABRAZADERA PLASTICA 50MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;135.0;2022-03-03;10.0;2021-12-01;2.0;5.401431617700663
00130;"RIEGO ABRAZADERA PLASTICA 63MM *1/2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;76.0;2022-03-03;3.0;2021-01-01;4.0;14.595683384441436
00130;"RIEGO ABRAZADERA PLASTICA 63MM *1/2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;76.0;2022-03-03;3.0;2022-01-01;11.0;46.49028809028809
00130;"RIEGO ABRAZADERA PLASTICA 63MM *1/2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;76.0;2022-03-03;3.0;2021-02-01;2.0;8.063643868200923
00130;"RIEGO ABRAZADERA PLASTICA 63MM *1/2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;76.0;2022-03-03;3.0;2022-02-01;1.0;3.991360691144709
00130;"RIEGO ABRAZADERA PLASTICA 63MM *1/2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;76.0;2022-03-03;3.0;2021-03-01;4.0;16.529989690592377
00130;"RIEGO ABRAZADERA PLASTICA 63MM *1/2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;76.0;2022-03-03;3.0;2021-04-01;1.0;4.1850177202618175
00130;"RIEGO ABRAZADERA PLASTICA 63MM *1/2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;76.0;2022-03-03;3.0;2021-05-01;1.0;4.5904707343075914
00130;"RIEGO ABRAZADERA PLASTICA 63MM *1/2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;76.0;2022-03-03;3.0;2021-06-01;1.0;4.4249876355301545
00130;"RIEGO ABRAZADERA PLASTICA 63MM *1/2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;76.0;2022-03-03;3.0;2021-09-01;1.0;4.257404993628806
00130;"RIEGO ABRAZADERA PLASTICA 63MM *1/2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;76.0;2022-03-03;3.0;2021-10-01;7.0;28.921120416447515
00130;"RIEGO ABRAZADERA PLASTICA 63MM *1/2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;76.0;2022-03-03;3.0;2021-11-01;1.0;4.094827586206897
00130;"RIEGO ABRAZADERA PLASTICA 63MM *1/2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;76.0;2022-03-03;3.0;2021-12-01;3.0;12.179012572604954
00132;"TEFLON 3/4""*15M SEMILIC/KOBATEX";GENERALES;117.0;2022-03-03;16.0;2021-01-01;20.0;22.563466872419287
00132;"TEFLON 3/4""*15M SEMILIC/KOBATEX";GENERALES;117.0;2022-03-03;16.0;2022-01-01;11.0;12.303373111785959
00132;"TEFLON 3/4""*15M SEMILIC/KOBATEX";GENERALES;117.0;2022-03-03;16.0;2021-02-01;18.0;18.827411605686443
00132;"TEFLON 3/4""*15M SEMILIC/KOBATEX";GENERALES;117.0;2022-03-03;16.0;2022-02-01;22.0;25.95719169879614
00132;"TEFLON 3/4""*15M SEMILIC/KOBATEX";GENERALES;117.0;2022-03-03;16.0;2021-03-01;24.0;25.94307257056253
00132;"TEFLON 3/4""*15M SEMILIC/KOBATEX";GENERALES;117.0;2022-03-03;16.0;2021-04-01;10.0;12.591217716253679
00132;"TEFLON 3/4""*15M SEMILIC/KOBATEX";GENERALES;117.0;2022-03-03;16.0;2021-05-01;6.0;7.289374175138599
00132;"TEFLON 3/4""*15M SEMILIC/KOBATEX";GENERALES;117.0;2022-03-03;16.0;2021-06-01;14.0;17.533727601729787
00132;"TEFLON 3/4""*15M SEMILIC/KOBATEX";GENERALES;117.0;2022-03-03;16.0;2021-07-01;17.0;18.400222823106088
00132;"TEFLON 3/4""*15M SEMILIC/KOBATEX";GENERALES;117.0;2022-03-03;16.0;2021-08-01;11.0;12.287691117843181
00132;"TEFLON 3/4""*15M SEMILIC/KOBATEX";GENERALES;117.0;2022-03-03;16.0;2021-09-01;20.0;23.05056248041882
00132;"TEFLON 3/4""*15M SEMILIC/KOBATEX";GENERALES;117.0;2022-03-03;16.0;2021-10-01;13.0;14.071217868157055
00132;"TEFLON 3/4""*15M SEMILIC/KOBATEX";GENERALES;117.0;2022-03-03;16.0;2021-11-01;20.0;21.712861847296377
00133;"RIEGO ABRAZADERA PLASTICA 63MM * 2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;89.0;2022-03-03;4.0;2022-01-01;1.0;3.5728952772073916
00133;"RIEGO ABRAZADERA PLASTICA 63MM * 2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;89.0;2022-03-03;4.0;2021-02-01;5.0;19.410129960255333
00133;"RIEGO ABRAZADERA PLASTICA 63MM * 2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;89.0;2022-03-03;4.0;2022-02-01;2.0;7.1587982832618025
00133;"RIEGO ABRAZADERA PLASTICA 63MM * 2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;89.0;2022-03-03;4.0;2021-03-01;4.0;14.74949664791816
00133;"RIEGO ABRAZADERA PLASTICA 63MM * 2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;89.0;2022-03-03;4.0;2021-04-01;4.0;14.699237609031623
00133;"RIEGO ABRAZADERA PLASTICA 63MM * 2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;89.0;2022-03-03;4.0;2021-05-01;3.0;11.673444682552184
00133;"RIEGO ABRAZADERA PLASTICA 63MM * 2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;89.0;2022-03-03;4.0;2021-07-01;6.0;23.836476510961788
00133;"RIEGO ABRAZADERA PLASTICA 63MM * 2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;89.0;2022-03-03;4.0;2021-09-01;1.0;3.944051690026832
00133;"RIEGO ABRAZADERA PLASTICA 63MM * 2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;89.0;2022-03-03;4.0;2021-10-01;6.0;22.251410237466608
00133;"RIEGO ABRAZADERA PLASTICA 63MM * 2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;89.0;2022-03-03;4.0;2021-11-01;7.0;25.430613026819923
00133;"RIEGO ABRAZADERA PLASTICA 63MM * 2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;89.0;2022-03-03;4.0;2021-12-01;1.0;3.7289915966386555
00136;"RIEGO ABRAZADERA PLASTICA 75MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;107.0;2022-03-03;15.0;2021-01-01;13.0;45.04585206662291
00136;"RIEGO ABRAZADERA PLASTICA 75MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;107.0;2022-03-03;15.0;2022-01-01;26.0;154.7936329322459
00136;"RIEGO ABRAZADERA PLASTICA 75MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;107.0;2022-03-03;15.0;2021-02-01;12.0;47.530752138639336
00136;"RIEGO ABRAZADERA PLASTICA 75MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;107.0;2022-03-03;15.0;2022-02-01;15.0;66.05237430630602
00136;"RIEGO ABRAZADERA PLASTICA 75MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;107.0;2022-03-03;15.0;2021-03-01;24.0;109.03154197716815
00136;"RIEGO ABRAZADERA PLASTICA 75MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;107.0;2022-03-03;15.0;2021-04-01;10.0;46.73968718982343
00136;"RIEGO ABRAZADERA PLASTICA 75MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;107.0;2022-03-03;15.0;2021-05-01;8.0;37.25324679380037
00136;"RIEGO ABRAZADERA PLASTICA 75MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;107.0;2022-03-03;15.0;2021-06-01;4.0;18.5511054436378
00136;"RIEGO ABRAZADERA PLASTICA 75MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;107.0;2022-03-03;15.0;2021-07-01;17.0;80.85925593190373
00136;"RIEGO ABRAZADERA PLASTICA 75MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;107.0;2022-03-03;15.0;2021-08-01;8.0;37.30952460459511
00136;"RIEGO ABRAZADERA PLASTICA 75MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;107.0;2022-03-03;15.0;2021-09-01;10.0;47.369774916803784
00136;"RIEGO ABRAZADERA PLASTICA 75MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;107.0;2022-03-03;15.0;2021-10-01;42.0;189.92977859141746
00136;"RIEGO ABRAZADERA PLASTICA 75MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;107.0;2022-03-03;15.0;2021-11-01;12.0;60.86637636417667
00136;"RIEGO ABRAZADERA PLASTICA 75MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;107.0;2022-03-03;15.0;2021-12-01;12.0;62.923691454430376
00150;"RIEGO ADAPTADOR MACHO 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;157.0;2022-03-03;55.0;2021-01-01;47.0;23.254364477250036
00150;"RIEGO ADAPTADOR MACHO 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;157.0;2022-03-03;55.0;2022-01-01;111.0;63.985963016138875
00150;"RIEGO ADAPTADOR MACHO 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;157.0;2022-03-03;55.0;2021-02-01;55.0;28.12423092722736
00150;"RIEGO ADAPTADOR MACHO 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;157.0;2022-03-03;55.0;2022-02-01;78.0;43.6401420270008
00150;"RIEGO ADAPTADOR MACHO 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;157.0;2022-03-03;55.0;2021-03-01;23.0;12.184694538982324
00150;"RIEGO ADAPTADOR MACHO 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;157.0;2022-03-03;55.0;2021-04-01;53.0;27.087686605771818
00150;"RIEGO ADAPTADOR MACHO 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;157.0;2022-03-03;55.0;2021-05-01;33.0;19.46592109531616
00150;"RIEGO ADAPTADOR MACHO 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;157.0;2022-03-03;55.0;2021-06-01;27.0;16.674594312537124
00150;"RIEGO ADAPTADOR MACHO 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;157.0;2022-03-03;55.0;2021-07-01;68.0;39.385466133516324
00150;"RIEGO ADAPTADOR MACHO 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;157.0;2022-03-03;55.0;2021-08-01;38.0;21.35774033554133
00150;"RIEGO ADAPTADOR MACHO 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;157.0;2022-03-03;55.0;2021-09-01;61.0;36.48575532338968
00150;"RIEGO ADAPTADOR MACHO 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;157.0;2022-03-03;55.0;2021-10-01;110.0;62.172459488694265
00150;"RIEGO ADAPTADOR MACHO 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;157.0;2022-03-03;55.0;2021-11-01;24.0;13.513627905410399
00150;"RIEGO ADAPTADOR MACHO 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;157.0;2022-03-03;55.0;2021-12-01;41.0;23.466345723612257
00151;"RIEGO ADAPTADOR MACHO 32MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;168.0;2022-03-03;85.0;2021-01-01;95.0;59.811400883926545
00151;"RIEGO ADAPTADOR MACHO 32MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;168.0;2022-03-03;85.0;2022-01-01;149.0;170.29318293129373
00151;"RIEGO ADAPTADOR MACHO 32MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;168.0;2022-03-03;85.0;2021-02-01;57.0;43.78516574232196
00151;"RIEGO ADAPTADOR MACHO 32MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;168.0;2022-03-03;85.0;2022-02-01;91.0;109.8869038762256
00151;"RIEGO ADAPTADOR MACHO 32MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;168.0;2022-03-03;85.0;2021-03-01;67.0;53.309254140044295
00151;"RIEGO ADAPTADOR MACHO 32MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;168.0;2022-03-03;85.0;2021-04-01;78.0;61.7132939608554
00151;"RIEGO ADAPTADOR MACHO 32MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;168.0;2022-03-03;85.0;2021-05-01;93.0;80.01482352416265
00151;"RIEGO ADAPTADOR MACHO 32MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;168.0;2022-03-03;85.0;2021-06-01;55.0;47.81226618460137
00151;"RIEGO ADAPTADOR MACHO 32MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;168.0;2022-03-03;85.0;2021-07-01;83.0;70.62026809422065
00151;"RIEGO ADAPTADOR MACHO 32MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;168.0;2022-03-03;85.0;2021-08-01;24.0;20.199028049423788
00151;"RIEGO ADAPTADOR MACHO 32MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;168.0;2022-03-03;85.0;2021-09-01;71.0;61.262435896839406
00151;"RIEGO ADAPTADOR MACHO 32MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;168.0;2022-03-03;85.0;2021-10-01;175.0;148.56367581393692
00151;"RIEGO ADAPTADOR MACHO 32MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;168.0;2022-03-03;85.0;2021-11-01;94.0;85.9422756939235
00151;"RIEGO ADAPTADOR MACHO 32MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;168.0;2022-03-03;85.0;2021-12-01;58.0;59.97295939906178
00152;"RIEGO ADAPTADOR MACHO 40 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;110.0;2022-03-03;20.0;2021-01-01;1.0;1.269952092861206
00152;"RIEGO ADAPTADOR MACHO 40 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;110.0;2022-03-03;20.0;2022-01-01;37.0;47.30455989973632
00152;"RIEGO ADAPTADOR MACHO 40 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;110.0;2022-03-03;20.0;2021-02-01;34.0;41.04949859825549
00152;"RIEGO ADAPTADOR MACHO 40 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;110.0;2022-03-03;20.0;2022-02-01;24.0;30.108868982930396
00152;"RIEGO ADAPTADOR MACHO 40 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;110.0;2022-03-03;20.0;2021-03-01;9.0;11.457115899745073
00152;"RIEGO ADAPTADOR MACHO 40 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;110.0;2022-03-03;20.0;2021-04-01;15.0;18.498219255280016
00152;"RIEGO ADAPTADOR MACHO 40 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;110.0;2022-03-03;20.0;2021-05-01;27.0;34.56427498364507
00152;"RIEGO ADAPTADOR MACHO 40 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;110.0;2022-03-03;20.0;2021-06-01;4.0;4.943606306942772
00152;"RIEGO ADAPTADOR MACHO 40 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;110.0;2022-03-03;20.0;2021-07-01;23.0;28.542488420832747
00152;"RIEGO ADAPTADOR MACHO 40 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;110.0;2022-03-03;20.0;2021-08-01;2.0;2.4383670451302386
00152;"RIEGO ADAPTADOR MACHO 40 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;110.0;2022-03-03;20.0;2021-09-01;26.0;32.136823268501814
00152;"RIEGO ADAPTADOR MACHO 40 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;110.0;2022-03-03;20.0;2021-10-01;14.0;18.13859424341786
00152;"RIEGO ADAPTADOR MACHO 40 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;110.0;2022-03-03;20.0;2021-11-01;25.0;31.71143286175929
00152;"RIEGO ADAPTADOR MACHO 40 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;110.0;2022-03-03;20.0;2021-12-01;35.0;45.486691545977735
00155;"RIEGO ADAPTADOR MACHO 50 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;193.0;2022-03-03;16.0;2021-01-01;18.0;29.140095293755337
00155;"RIEGO ADAPTADOR MACHO 50 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;193.0;2022-03-03;16.0;2022-01-01;42.0;85.98986337946761
00155;"RIEGO ADAPTADOR MACHO 50 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;193.0;2022-03-03;16.0;2021-02-01;10.0;18.03785710968522
00155;"RIEGO ADAPTADOR MACHO 50 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;193.0;2022-03-03;16.0;2022-02-01;23.0;40.69318688900321
00155;"RIEGO ADAPTADOR MACHO 50 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;193.0;2022-03-03;16.0;2021-03-01;7.0;13.54207401261006
00155;"RIEGO ADAPTADOR MACHO 50 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;193.0;2022-03-03;16.0;2021-04-01;19.0;34.71030692179051
00155;"RIEGO ADAPTADOR MACHO 50 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;193.0;2022-03-03;16.0;2021-05-01;1.0;1.8228124010348323
00155;"RIEGO ADAPTADOR MACHO 50 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;193.0;2022-03-03;16.0;2021-06-01;8.0;15.335245104533527
00155;"RIEGO ADAPTADOR MACHO 50 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;193.0;2022-03-03;16.0;2021-07-01;15.0;29.30061627751897
00155;"RIEGO ADAPTADOR MACHO 50 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;193.0;2022-03-03;16.0;2021-08-01;10.0;17.772066422299496
00155;"RIEGO ADAPTADOR MACHO 50 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;193.0;2022-03-03;16.0;2021-09-01;14.0;26.196259679397226
00155;"RIEGO ADAPTADOR MACHO 50 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;193.0;2022-03-03;16.0;2021-10-01;26.0;47.514141454020304
00155;"RIEGO ADAPTADOR MACHO 50 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;193.0;2022-03-03;16.0;2021-11-01;23.0;41.11035960087506
00155;"RIEGO ADAPTADOR MACHO 50 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;193.0;2022-03-03;16.0;2021-12-01;11.0;20.18417616634484
00166;RIEGO UNION RAPIDA 32MM AGRO/FP;CONEXIONES PLASTICAS DE RIEGO;46.0;2022-03-03;29.0;2021-01-01;31.0;39.19955649802804
00166;RIEGO UNION RAPIDA 32MM AGRO/FP;CONEXIONES PLASTICAS DE RIEGO;46.0;2022-03-03;29.0;2022-01-01;47.0;70.80013181773359
00166;RIEGO UNION RAPIDA 32MM AGRO/FP;CONEXIONES PLASTICAS DE RIEGO;46.0;2022-03-03;29.0;2021-02-01;22.0;26.11747399300594
00166;RIEGO UNION RAPIDA 32MM AGRO/FP;CONEXIONES PLASTICAS DE RIEGO;46.0;2022-03-03;29.0;2022-02-01;24.0;37.443164361758186
00166;RIEGO UNION RAPIDA 32MM AGRO/FP;CONEXIONES PLASTICAS DE RIEGO;46.0;2022-03-03;29.0;2021-03-01;33.0;39.84690320806621
00166;RIEGO UNION RAPIDA 32MM AGRO/FP;CONEXIONES PLASTICAS DE RIEGO;46.0;2022-03-03;29.0;2021-04-01;7.0;8.639029432962417
00166;RIEGO UNION RAPIDA 32MM AGRO/FP;CONEXIONES PLASTICAS DE RIEGO;46.0;2022-03-03;29.0;2021-05-01;11.0;13.795543516885687
00166;RIEGO UNION RAPIDA 32MM AGRO/FP;CONEXIONES PLASTICAS DE RIEGO;46.0;2022-03-03;29.0;2021-06-01;24.0;29.696100208055796
00166;RIEGO UNION RAPIDA 32MM AGRO/FP;CONEXIONES PLASTICAS DE RIEGO;46.0;2022-03-03;29.0;2021-07-01;44.0;62.10228173331665
00166;RIEGO UNION RAPIDA 32MM AGRO/FP;CONEXIONES PLASTICAS DE RIEGO;46.0;2022-03-03;29.0;2021-08-01;21.0;32.28105515426438
00166;RIEGO UNION RAPIDA 32MM AGRO/FP;CONEXIONES PLASTICAS DE RIEGO;46.0;2022-03-03;29.0;2021-09-01;24.0;38.26708893283517
00166;RIEGO UNION RAPIDA 32MM AGRO/FP;CONEXIONES PLASTICAS DE RIEGO;46.0;2022-03-03;29.0;2021-10-01;64.0;94.33632594573724
00166;RIEGO UNION RAPIDA 32MM AGRO/FP;CONEXIONES PLASTICAS DE RIEGO;46.0;2022-03-03;29.0;2021-11-01;19.0;27.807436919046754
00166;RIEGO UNION RAPIDA 32MM AGRO/FP;CONEXIONES PLASTICAS DE RIEGO;46.0;2022-03-03;29.0;2021-12-01;39.0;58.0426751075111
00167;RIEGO UNION RAPIDA 40 MM AGRO;CONEXIONES PLASTICAS DE RIEGO;119.0;2022-03-03;17.0;2021-01-01;13.0;20.631977037326248
00167;RIEGO UNION RAPIDA 40 MM AGRO;CONEXIONES PLASTICAS DE RIEGO;119.0;2022-03-03;17.0;2022-01-01;31.0;67.86951788696224
00167;RIEGO UNION RAPIDA 40 MM AGRO;CONEXIONES PLASTICAS DE RIEGO;119.0;2022-03-03;17.0;2021-02-01;18.0;35.64043705988912
00167;RIEGO UNION RAPIDA 40 MM AGRO;CONEXIONES PLASTICAS DE RIEGO;119.0;2022-03-03;17.0;2022-02-01;21.0;44.12552817650402
00167;RIEGO UNION RAPIDA 40 MM AGRO;CONEXIONES PLASTICAS DE RIEGO;119.0;2022-03-03;17.0;2021-03-01;19.0;37.813073541329
00167;RIEGO UNION RAPIDA 40 MM AGRO;CONEXIONES PLASTICAS DE RIEGO;119.0;2022-03-03;17.0;2021-04-01;14.0;27.66796359634542
00167;RIEGO UNION RAPIDA 40 MM AGRO;CONEXIONES PLASTICAS DE RIEGO;119.0;2022-03-03;17.0;2021-05-01;10.0;20.89201227655184
